title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Angular Developer,Ocho People,"County Antrim, Northern Ireland","Angular Developer needed to join a local tech success story Do you want to work for a company who have recently had unparalleled growth with no redundancies? Want to work in a small, tight knit team where everyone works together? How about working on greenfield projects daily with a team that will take you places? The Role You'll be writing clean code, whilst contributing to the companies overall architecture. Working a like minded team of developers who are the best at what they do This is an …",53295.28,53295.28,permanent,2025-04-23T19:27:52Z,https://www.adzuna.co.uk/jobs/details/5158627658?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
"Software Engineer (C# .Net, AWS, Angular)",TrueNorth®,UK,"TrueNorth are working with a global fintech organisation who are looking for 2 developers to join the team on an initial 12 month fixed term contract basis, with a view to going perm in the longer term. You will join either an redesign and redevelopment of internal HR systems or working on AI driven solutions for both internal users and customers. Essential skills and experience: C# .Net JavaScript SQL Full stack development experience Nice to have skills and experience: Angular SQL Server AWS …",59338.44,59338.44,contract,2025-05-01T06:56:09Z,https://www.adzuna.co.uk/jobs/land/ad/5171939368?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=544A88F6637B2F090E5CB0F671C8CE6EC1C89D8A,IT Jobs,angular,gb,angular,standard,False,True
Angular Developer,Hays Technology,"Farringdon, Central London","You will be working with a global telecommunications company as an Angular Developer on a business-critical project. What you'll need to succeed Extensive Angular development experience, ideally with the latest versions. Good experience with signals. Strong experience across a range of frameworks and cloud technologies. Strong stakeholder management skills. What you'll get in return £600pd in-scope (Umbrella) London-based hybrid working. Initial 6-month contract. What you need to do now If you'…",156000,169000,contract,2025-04-29T13:51:58Z,https://www.adzuna.co.uk/jobs/land/ad/5168639458?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=4F4DE4F8DA47DAF41F0470DDE1596429DBC4660F,IT Jobs,angular,gb,angular,standard,False,True
Angular Developer,Qualient Technology Solutions UK Limited,"Rusholme, Manchester","Technical Skills: • Must Have Skills o Fluency in coding languages - Angular, HTML, TypeScript, Javascript, CSS. o Familiarity with best practices for usability and accessibility o Should be able to write clean and readable code. o Good understanding of how to use Git for day to day work. o Ability to understand user stories and work independently • Good to have skills o Banking domain experience would help o Gitlab experience • Key responsibilities include o Support development teams with guid…",59319.99,59319.99,contract,2025-05-12T15:03:44Z,https://www.adzuna.co.uk/jobs/land/ad/5194841549?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=EBA7C0EBFE5CEF2269B3C27238C8A77DF619D4FA,IT Jobs,angular,gb,angular,standard,False,False
Angular Lead,infosys,UK,"Primary skills:UI & Markup Languages->Angular JS (HTML/ CSS/ Javascript/ Bootstrap/ Jquery/ HTML5/ CSS3/ AngularJS/ Angular 2/ Angular 4/ Angular 5/ Angular 6/ Angular7/ Angular 8/ Angular.JS) Analyzing user requirements, envisioning system features and functionality. Design, build, and maintain efficient, reusable, and reliable Angular codes by setting expectations and features priorities throughout development life cycle Identify bottlenecks and bugs, and recommend system solutions by compari…",54337.47,54337.47,,2023-11-16T10:10:20Z,https://www.adzuna.co.uk/jobs/details/4435888750?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular Developer,Hays Specialist Recruitment Limited,"London, UK","You will be working with a global telecommunications company as an Angular Developer on a business-critical project. What you'll need to succeed Extensive Angular development experience, ideally with the latest versions. Good experience with signals. Strong experience across a range of frameworks and cloud technologies. Strong stakeholder management skills. What you'll get in return £600pd in-scope (Umbrella) London-based hybrid working. Initial 6-month contract. What you need to do now If you'…",156000,169000,contract,2025-04-29T16:00:14Z,https://www.adzuna.co.uk/jobs/details/5168788199?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Full Stack Engineer Java/Angular (FX domain),RE Partners,UK,"100% remote, UK Full-time, permanent employment No opportunity for sponsorship PROFESSIONAL SUMMARY We are looking for a highly skilled Full-Stack Developer with expertise in Java (Backend) and Angular (Frontend) to join our team. This role requires strong backend development experience, particularly in server-side work, and a solid understanding of frontend development. The ideal candidate will also mentor UI developers and contribute to building robust, scalable applications in the foreign ex…",51390.23,51390.23,permanent,2025-04-21T03:48:36Z,https://www.adzuna.co.uk/jobs/land/ad/5154913226?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=658FCC926C4E349399493ED69E263DADD5D1325B,IT Jobs,angular,gb,angular,standard,True,True
C# Developer Full Stack .Net Angular Azure,Client Server,"Ipswich, Suffolk","C# Developer / Engineer (Full Stack C# .Net Angular Azure) Ipswich / WFH to £65k Are you a C# Developer who enjoys working with a range of technologies across the full stack? You could be progressing your career in a Full Stack Developer role at a global InsurTech business that is producing game changing technology. As a C# Developer you will you'll design and develop new features for one of the company's flagship products used for corporate risk and brokerage services, the product is hugely su…",62496.26,62496.26,,2025-04-27T06:01:37Z,https://www.adzuna.co.uk/jobs/land/ad/5165179236?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=0925B246A7010D13966C5A60DFED246B519E98BB,IT Jobs,angular,gb,angular,standard,False,True
Lead Front End Developer JavaScript Angular SaaS,Client Server,"Reigate, Surrey","Lead Front End Developer / Engineer (JavaScript Angular SaaS) Reigate / WFH to £100k Are you a senior Front End Developer with strong JavaScript Angular skills? You could be progressing your career in a senior, hands-on leadership role at a global FinTech with flexible working and a range of perks and benefits including continual professional development. As a Lead Front End Developer you'll be the most senior Front End Developer in the UK working on a new AI driven product suite in collaborati…",64691.18,64691.18,,2025-05-08T07:08:29Z,https://www.adzuna.co.uk/jobs/land/ad/5187959708?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=B68000A17800CE0C4D27975895978B195F396555,IT Jobs,angular,gb,angular,standard,False,True
Frontend Developer - Angular,Big Red Recruitment Midlands Limited,"Barrowby, Grantham","Are you a mid-level Angular developer looking for a fresh challenge in a SaaS organisation working with the biggest players in the UK market? You'll join an innovative software house that’s reshaping how financial services companies manage affordability. With 10 years of industry leadership and a strong culture of experimentation, collaboration, and tech evolution, this is a brilliant opportunity for someone ready to take their next step. The front-end team is responsible for rebuilding and enh…",40000,45000,contract,2025-04-25T18:06:38Z,https://www.adzuna.co.uk/jobs/land/ad/5162462188?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=23A5A393EDE21742DF714455D298C10E673EC7E9,IT Jobs,angular,gb,angular,standard,False,False
Angular Java developer,virtusa,UK,"Title: Angular Java developer Primary Skill: Angular Tier: T3 Good UI experience in Angular and worked on Backend using Spring boot, Oracle. Angular UI Version Upgrade from 6 to15 Add unit testing and functional testing using jasmine framework and karma runner. Knowledge/familiarity on creating and using angular libraries. Identify and Fix Prod defects. Working experience with Pivotal (PCF) Cloud. ]]>",44190.76,44190.76,,2023-11-13T15:51:15Z,https://www.adzuna.co.uk/jobs/details/4429844188?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Senior Angular Developer,Technically Gifted Ltd,"London, UK","Senior Angular Developer / £75,000 per annum / London (2 days per week) We are working with a leading igaming organisation that needs a Senior Angular Developer to come board to work on some exciting new projects enhancing their fully responsive web product built on Angular. On a day-to-day basis you will be w orking with Business stakeholders developing new feature enhancements to the platform and continuing development of their technical enhancement roadmap whilst also contributing to improve…",75000,75000,,2025-04-11T21:12:14Z,https://www.adzuna.co.uk/jobs/details/5141171853?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Frontend Developer - Angular,Big Red Recruitment,"Grantham, Lincolnshire","Are you a mid-level Angular developer looking for a fresh challenge in a SaaS organisation working with the biggest players in the UK market?You'll join an innovative software house that’s reshaping how financial services companies manage affordability. With 10 years of industry leadership and a strong culture of experimentation, collaboration, and tech evolution, this is a brilliant opportunity for someone ready to take their next step.The front-end team is responsible for rebuilding and enhan…",40000,45000,permanent,2025-04-25T20:04:38Z,https://www.adzuna.co.uk/jobs/details/5162910719?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular Application Developer,accenture,UK,"About Accenture: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services and Accenture Song-all powered by the world's largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving c…",59169.36,59169.36,,2023-11-20T10:00:15Z,https://www.adzuna.co.uk/jobs/details/4443149540?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Frontend Developer - Angular,VANRATH,"Belfast, Northern Ireland","An opportunity for a talented developer to join a well-known insurance company in Belfast. This is the chance to lead the frontend development of an award-winning product. You have 3 years of experience with JavaScript and Angular/React Can work independently, but also a team player You have excellent communication and collaboration skills Experience with AWS is a bonus Experience contributing to server-side deployment is a bonus What's on offer Salary up to £60k Hybrid and Remote Working Compa…",60000,60000,,2025-05-08T03:45:01Z,https://www.adzuna.co.uk/jobs/land/ad/5187679427?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=53F5FA5281B3F133705F8A1857068C9C662E8344,IT Jobs,angular,gb,angular,standard,True,False
Java and Angular Developer,siemens,UK,"While it’s true that today’s buildings should be efficient, reliable and safe – these characteristics alone don’t enable businesses and empower people the way a true smart building can. How do you craft the future Smart Buildings? We’re looking for the makers of tomorrow, the hardworking individuals ready to help Siemens transform entire industries, cities and even countries. Get to know us from the inside, develop your skills on the job. Join our Pune team to make difference What are my Job Re…",42757.98,42757.98,,2023-11-13T22:01:13Z,https://www.adzuna.co.uk/jobs/details/4430366542?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular Software Developer,Trapeze,"Aberdeen, Aberdeenshire","Job Summary: Trapeze Group (UK) Ltd provides software solutions to the Public Transport Industry. As an employer we are committed to cultivating a friendly and exciting working environment, with huge emphasis on employee engagement. As the UK arm of a global organisation, we can offer the sense of social community often associated with a small, local business, combined with the expected advantages of working for a far larger employer: great benefits; dedication to identifying talent; and huge i…",54075.17,54075.17,,2025-05-02T17:25:55Z,https://www.adzuna.co.uk/jobs/details/5176578133?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Angular Senior Developer,infosys,UK,"Primary skills:UI & Markup Language->Angular Understand Architecture Requirements and ensure effective design, development, Validation and support activities Analyzing user requirements, envisioning system features and functionality. Identify bottlenecks and bugs, and recommend system solutions by comparing advantages and disadvantages of custom development Contributing to team meetings, troubleshooting development and production problems across multiple environments and operating platforms Und…",59875.4,59875.4,,2023-11-16T10:10:16Z,https://www.adzuna.co.uk/jobs/details/4435888655?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Software Engineer (Angular),MKS United Kingdom,"Crewe, Cheshire","A day at MKS: We are looking for a Software Engineer (Angular) to work in our company MKS based in Crewe, who will be part of a global engineering team. You will make a significant impact under the Manager Software Engineering Supervision. You Will Make an Impact By: Develops software applications using high level programming languages Works within a multi-disciplinary team to sustain and innovate for an award-winning product line Analyses requirements, design, implement, document, and test aga…",37800.56,37800.56,permanent,2025-05-04T17:24:32Z,https://www.adzuna.co.uk/jobs/details/5180290837?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Angular/Typescript Engineer,Ansys,"Cambridge, Cambridgeshire","Requisition : 16325 Our Mission: Powering Innovation That Drives Human Advancement When visionary companies need to know how their world-changing ideas will perform, they close the gap between design and reality with Ansys simulation. For more than 50 years, Ansys software has enabled innovators across industries to push boundaries by using the predictive power of simulation. From sustainable transportation to advanced semiconductors, from satellite systems to life-saving medical devices, the n…",50961.33,50961.33,,2025-04-28T08:57:26Z,https://www.adzuna.co.uk/jobs/details/5166515849?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Frontend Angular Developer,CGI,UK,"CGI UK Careers – Your mission found here By playing this video you consent to Google/YouTube processing your data and using cookies – Learn more . Position Description: The Space, Defence and Intelligence business unit in CGI is a true IT Systems Integrator. We work, build, and operate bespoke, technically complex, mission-critical systems which help our clients keep us all safe and secure. We bring innovation to our clients using proven and emerging technologies, agile delivery processes and o…",56745.25,56745.25,permanent,2025-02-08T15:30:53Z,https://www.adzuna.co.uk/jobs/details/5042904620?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Dot Net with Angular,Cognizant,UK,Project / Program Manager Qualification Science / Engineering graduate Responsibility Stakeholder Management Responsible for liaising between project teams across locations and the Customer. Service Management. Participate and provide inputs for release planning. Act as the Cognizant Delivery team point of contact for the portfolio. Support Service Management / process related activities performed by the SMO with relevant delivery data. Responsible for end to end services for the application cl…,53320.19,53320.19,,2023-11-13T15:51:34Z,https://www.adzuna.co.uk/jobs/details/4429846532?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
"Technical Lead Angular Developer - Remote/London - £80,000",limitless,"Leigh, Greater Manchester","Technical Lead Angular Developer - Remote/London - £80,000 Limitless is exclusively working with our client who are an award winning global consultancy, they are looking to hire a Senior Angular Developer to work within their Digital team, making up one of the pods technical leads. The Digital Team operates like a start-up while being embedded within the core of my client. This allows the team to rapidly develop their innovative products using modern tech/methodologies, while benefiting from a …",61514.2,61514.2,,2025-04-28T03:43:53Z,https://www.adzuna.co.uk/jobs/land/ad/5166328204?se=UinggmMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=18686BE7F66C90F938043DCE5A4DB0C2847F063F,IT Jobs,angular,gb,angular,standard,True,True
Angular Developer - London/Hybrid,Square One Resources,"London, UK",Job Title: Angular Developer - London/Hybrid Location: Paddington office - Once a week Salary/Rate: Up to £630 a day Inside IR35 Start Date: May 2025 Job Type: 6-Month Contract with likely extension Company Introduction Global Telecoms and Media giant in London seeks a very experienced Angular Developer for a six-month rolling contract. The successful candidate for this role must be able to work on-site in their Paddington office once a week. The Project We are seeking a talented Angular Softwa…,156000,163800,contract,2025-04-30T01:24:12Z,https://www.adzuna.co.uk/jobs/details/5169594499?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Senior Software Engineer (Angular),Commify,"Nottingham, Nottinghamshire","Commify is seeking a Senior Software Engineer who is enthusiastic about creating outstanding user experiences with an expertise around back end and specifically backend technologies. In this position, you will be tasked with designing and developing user interfaces that are not only visually stunning but also highly effective. As a vital member of our engineering team, you will collaborate closely with other developers, product managers and designers to turn concepts into state-of-the-art web a…",55000,65000,,2025-03-31T14:44:39Z,https://www.adzuna.co.uk/jobs/details/5119860971?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Senior Frontend Developer - Angular,Big Red Recruitment Midlands Limited,"Barrowby, Grantham","Front End Developers - come change the fintech landscape! You'll join a dynamic and innovative fintech company that is revolutionising the financial industry through cutting-edge technology. Our team is dedicated to developing robust, user-friendly applications that are transforming the way organisations manage their finances. We are looking for a passionate developer to join our growing team and help us build the future of financial technology. Your role as a Senior Front End Developer will pl…",50000,55000,,2025-04-29T13:41:41Z,https://www.adzuna.co.uk/jobs/land/ad/5168633238?se=Bl-khGMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=6BE78574215A3048C6A55AD329C6DAA19C5EE4D8,IT Jobs,angular,gb,angular,standard,False,False
ADM_Angular_Q3_TL,infosys,UK,"Primary skills:UI & Markup Languages->Angular JS (HTML/ CSS/ Javascript/ Bootstrap/ Jquery/ HTML5/ CSS3/ AngularJS/ Angular 2/ Angular 4/ Angular 5/ Angular 6/ Angular7/ Angular 8/ Angular.JS) A day in the life of an Infoscion As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. You will understand requirements, create and review designs, validate the architecture and ensure…",43011.95,43011.95,,2023-11-13T15:51:29Z,https://www.adzuna.co.uk/jobs/details/4429845980?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular Front End Developer,Telxl Limited,"Redditch, Worcestershire","Location: Hybrid - ideally 3 days office based a week in our Redditch offices (B98 9NR) Daily rate: Up to £450 (dependent on experience) Outside IR35 Duration: 6 months Drive the transformation of our new platform Cxp , designing and developing a cutting-edge product using Angular and .Net microservices. Work as a Software Developer with a focus on front end development , working closely with our UI/UX and Product team. Share your expertise in best practices by mentoring junior engineers, guidi…",0,117000,contract,2025-04-15T04:31:14Z,https://www.adzuna.co.uk/jobs/details/5145016690?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Senior Frontend Developer - Angular,Big Red Recruitment,"Grantham, Lincolnshire","Front End Developers - come change the fintech landscape!You'll join a dynamic and innovative fintech company that is revolutionising the financial industry through cutting-edge technology. Our team is dedicated to developing robust, user-friendly applications that are transforming the way organisations manage their finances.We are looking for a passionate developer to join our growing team and help us build the future of financial technology.Your role as a Senior Front End Developer will play …",50000,55000,permanent,2025-04-29T16:04:12Z,https://www.adzuna.co.uk/jobs/details/5168797083?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
