title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Senior Backend Engineer,Abnormal,UK,"In a cloud software world, who you are and what you have access to determines the risk associated with your accounts being compromised, Abnormal Security aims to build a comprehensive tool to understand the employees of our customers, and aid security professionals in assessing the risks and threats impacting their employee base. Help us build a new layer of protection that will give enterprises the same level of security for their cloud offerings as Abnormal Security’s industry leading product…",48610.76,48610.76,,2025-04-18T14:27:35Z,https://www.adzuna.co.uk/jobs/land/ad/5151657731?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=01461F92228B5AB90F8AF3423F55F01FA1657F6F,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer,Fruition Group,UK,"Backend Engineer Remote, UK 6 Month Contract An incredible opportunity for an experienced Backend Engineer with advanced Go skills to join a prestigious tech client on a contract basis. This company is renowned for its engineering excellence - and it's not just the tech stack or the day rate that stands out. Contractors here regularly speak highly of the fast-moving, collaborative culture where autonomy, impact, and smart decision-making are front and centre. As a Backend Engineer, you'll be wo…",56149.28,56149.28,contract,2025-04-28T03:28:36Z,https://www.adzuna.co.uk/jobs/land/ad/5166315982?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=BE5E0342AF09602D0224256CAB8D53FFA00B834A,IT Jobs,backend,gb,backend,standard,True,False
Staff Backend Engineer,Uneek Global,UK,"Job Title: Staff Backend Engineer (Kotlin) Location: Remote (UK-based candidates only) Salary: £100,000 - £130,000 Reports To: CTO Industry: Healthcare About the Company: I’ve partnered with an exciting HealthTech start-up on a mission to revolutionise healthcare through technology. Following investment, they are now looking for a Staff Backend Engineer to join the team and help build their core backend systems. This is a fantastic opportunity to get in early, take ownership, and shape the futu…",71100.67,71100.67,,2025-04-30T15:58:01Z,https://www.adzuna.co.uk/jobs/land/ad/5170693574?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=9A1F54784881C26BF67C4A4CD62052C3F17EF3A3,IT Jobs,backend,gb,backend,standard,True,False
Backend Software Engineer - Shirebrook,Frasers Group,"Derbyshire, East Midlands","Backend Software Engineer - Shirebrook Company Description At Frasers Group we're rethinking retail. Through digital innovation and unique store experiences, we're serving our consumers with the world's best sports, premium and luxury brands globally. As a leader in the industry, we're elevating the retail experience for our consumers through our collection of established brands, including Sports Direct, FLANNELS, USC, Frasers, and GAME. Why join us? Our mission - we are building the worlds mos…",39870.02,39870.02,,2025-05-01T18:29:21Z,https://www.adzuna.co.uk/jobs/land/ad/5173746167?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=FFC65C3B42DDC3DDCE07559D90554C7375D02040,IT Jobs,backend,gb,backend,standard,False,True
Lead Backend Engineer,RedCat Digital,"London, UK","Working for a consumer services scale-up with over 20 million customers, the Lead Backend Engineer will lead the technical direction of the backend and manage a team of talented engineers. The company is continuing to scale internationally, building on the great success they’ve had in the U.K. The Lead Backend Engineer will be responsible for: Owning the design and development of robust, scalable backend services Spearheading the technical direction of the backend Managing a team of engineers C…",58357.45,58357.45,,2025-04-08T09:34:22Z,https://www.adzuna.co.uk/jobs/land/ad/5135271296?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=F1AB5657B7EBA8B8AA376BA41B81DBA3BA13DCF3,Engineering Jobs,backend,gb,backend,standard,False,True
Backend Engineer (C++),TransPerfect,"Manchester, Greater Manchester","As a Senior Backend Engineer, you will be tasked with the successful operation and delivery of backend software projects that encompass C++ development, SIP signaling protocols, WebRTC, audio streaming development, and AI speech-to-speech technology. You will play a crucial role in architecting backend solutions and ensuring that all projects meet the specified requirements within the designated timelines. RESPONSIBILITIES Lead and ensure the smooth operation of backend software development pro…",62925.24,62925.24,,2025-04-02T16:17:45Z,https://www.adzuna.co.uk/jobs/land/ad/5124371611?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=15B93E4B76C1C7D6E5D1C5B556BD9AD6ABCF77F6,IT Jobs,backend,gb,backend,standard,False,False
Lead Backend Engineer,Few&Far,"London, UK","Lead Software Engineer - Python Salary - £90,000 - £110,000 Health-Tech Startup  London, London - Hybrid (1 day Kings Cross) Founded - 2022  £3million Seed Funding  I am partnered with a Health-Tech Startup revolutionising healthcare by tackling one of the NHS’s biggest challenges — Missed appointments and the growing waitlist, through the power of AI & ML. Founded in 2022, the company is on the verge of raising £3 million in Seed funding, setting the stage for significant growth.  The Role - L…",101649.26,101649.26,,2025-04-04T07:21:19Z,https://www.adzuna.co.uk/jobs/land/ad/5128733902?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=A0EE1D7E91C0BEA7475CE6C57D11FC4FC4EAE02E,IT Jobs,backend,gb,backend,standard,False,False
Backend Software Engineer,Russell Tobin,UK,"Software Engineer – Backend – 12-month contract – UK(Remote) - 48 GBP - 52 GBP GBP/Hour Must Have API Design Distributed Systems golang GraphQL Python REST JOB DESCRIPTION Reddit is a community of communities. It’s built on shared interests, passion, and trust and is home to the most open and authentic conversations on the internet. Every day, Reddit users submit, vote, and comment on the topics they care most about. With 100,000 active communities and approximately 73 million daily active uniq…",51718.41,51718.41,contract,2025-04-26T04:30:07Z,https://www.adzuna.co.uk/jobs/land/ad/5163393956?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=34B182C303D0A0532A5B3A0D451DD4B7FE86A0DC,Engineering Jobs,backend,gb,backend,standard,True,False
Java Backend Developer,Primis,"Bournemouth, Dorset","An established financial services company seeking a Java Backend Developer to join their onsite team in Bournemouth. This role offers the chance to work on critical backend systems supporting key financial products and services. What You’ll Do Develop and maintain backend services using Java 11, Spring Framework, Microservices, and RESTful APIs. Collaborate with the engineering team to design and launch new features. Ensure code quality, security, and application performance. Use version contro…",46157.72,46157.72,,2025-04-28T03:43:55Z,https://www.adzuna.co.uk/jobs/land/ad/5166328452?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=F297D9EF91C3975FE72948B40E1421020A2C41F1,IT Jobs,backend,gb,backend,standard,False,False
Staff Backend Engineer,Venturi,"London, UK","Staff Backend Engineer | AI-Powered SaaS | London (Hybrid) We’re partnered with a top-ranked AI SaaS company backed by leading AI pioneers and a $30M Series A. Their platform is transforming no-code AI workflows and powering Fortune 500 enterprises worldwide. The Role As a Staff Backend Engineer, you'll play a critical role in scaling an AI-first platform, enabling foundation models like Gemini Pro to analyze multimodal data at scale. You'll work closely with the founders and engineering leader…",79209.38,79209.38,,2025-04-30T06:41:48Z,https://www.adzuna.co.uk/jobs/land/ad/5169972701?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=E98E37C59BE9FC9B2A36F752420EBB839B60F5B3,IT Jobs,backend,gb,backend,standard,False,True
Senior Backend Engineer,Hush,"London, UK","Hush is an ambitious and distinctive fashion brand, with plans to double the business over the next few years. Founded 20 years ago, we are now established as one of the UK’s leading online fashion retailers. We employ around 130 employees across head office and retail, creating and selling a beautiful range of women’s clothing and accessories characterised by effortlessness, simplicity and a laidback sense of style. Despite the challenges to the retail industry, Hush has continued grow – and o…",48893.49,48893.49,contract,2025-05-01T06:56:11Z,https://www.adzuna.co.uk/jobs/land/ad/5171939523?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=26EA25252DEABEE517194C6E97AD14B3711190C9,IT Jobs,backend,gb,backend,standard,False,False
Lead Backend Engineer,Oliver Bernard,"London, UK","Lead PHP Developer Lead PHP Developer - £90,000 - £110,000 p/a PHP Developer - would you like the opportunity to work with one of the leading booking platforms in Europe? The Company A market leading booking platform with a global presence. With high-end offices in central London, a short walk from the nearest tube station. You will be joining an established PHP team during an exciting period of growth across their PHP development. They can be very flexible with remote working. The Role Leading…",85578.65,85578.65,,2025-04-28T03:36:49Z,https://www.adzuna.co.uk/jobs/land/ad/5166322973?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=FC348CF39924DA6FF34A0B29D8ABBB61E87BE249,IT Jobs,backend,gb,backend,standard,True,True
"Software Developer, Backend",BET365,"Stoke-On-Trent, Staffordshire","Who we are looking for A Software Developer, who will work in a small team of talented developers following agile practices to develop high quality, scalable solutions on Linux and Cloud platforms. You will be joining our Sports placement and cashout team, working on our flagship Sports systems, enhancing our product offering with innovative new features. This is an exciting time, as we continue to grow based on the constant success of our product and new opportunities in emerging markets. In a…",57267.32,57267.32,,2025-04-28T03:41:57Z,https://www.adzuna.co.uk/jobs/land/ad/5166326178?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=2850E032AB46F9C29592832E14B54F37EA406369,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer (Golang) - Consumer,SumUp,"London, UK","The Consumer Tribe, a startup within SumUp, builds products that turn transactions into easier, more engaging, and more meaningful interactions while improving consumers financial lives. You will have a lot of autonomy to build processes from scratch, solve impactful problems, and shape the future of the team. Becoming a part of the Consumer Tribe means working alongside around 30 people across offices in Cologne, Berlin, and London who love taking ownership, working with purpose, and helping c…",92678.66,92678.66,,2024-07-12T13:32:14Z,https://www.adzuna.co.uk/jobs/land/ad/4776053907?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=F029944E2BE85BD40DD3A2B68EFD6454CED4F2CD,IT Jobs,backend,gb,backend,standard,False,False
Backend Developer (Golang ) - Video on Demand & Live Streaming,Develop,UK,"Senior Backend Developer for Video on Demand and Live Streaming (GoLang) - Contract - 12 months - OUTSIDE IR35 - Remote (UK) A leading video platform is seeking experienced Senior Backend Developers with expertise in GoLang to contribute to the VoD2Live project. This person must have experience working on Streaming or Video on Demand. The role requires developing robust, high-performance backend services that integrate seamlessly with third-party services such as CDNs, DRM providers, and cloud …",0,260000,contract,2025-04-25T18:25:16Z,https://www.adzuna.co.uk/jobs/land/ad/5162483940?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=66119800A5C918616D8CC02039CC1A2EF07697F6,Engineering Jobs,backend,gb,backend,standard,True,False
Senior Backend Developer,Acorn Insurance,"Liverpool, Merseyside","Job Title: Senior Backend Developer Location: Liverpool City Centre, Hybrid working available Salary: Up to £75,000 per annum depending on experience Job Type: Permanent, Full Time Hours: 37.5 hours per week, Monday to Friday, 9am to 5:30pm The Acorn Group are looking for a highly skilled, experienced Backend developer to join our team. We are looking for a developer that has experience developing scalable applications using the latest .Net Technologies. You will have the chance to work on comp…",75000,75000,permanent,2025-04-10T10:04:11Z,https://www.adzuna.co.uk/jobs/land/ad/5138526029?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=773043B1172936D81307E359D902890E0F4407A8,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Engineer,Rebel Recruitment,"Nottingham, Nottinghamshire","Senior Backend Engineer Tech for Good Renewable Energy Salary up to £85k Nottingham Hybrid, 3 days per week in office with flexibility around working hours Are you ready to shape the future of a rapidly growing tech company in the renewable energy sector? With a new CTO at the helm and major investment in place, this is a pivotal moment to join. Theyre embarking on an ambitious journey to enhance their product suite and launch cutting-edge greenfield projects. As a Senior Software Engineer, you…",85000,85000,permanent,2025-05-04T07:08:24Z,https://www.adzuna.co.uk/jobs/land/ad/5179860593?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=AD30BC0B6B31FD4D7D55EB43896A593A277D5F1B,IT Jobs,backend,gb,backend,standard,False,False
Software Engineer (Backend) - Global Payroll,Rippling,"London, UK","Rippling gives businesses one place to run HR, IT, and Finance. It brings together all of the workforce systems that are normally scattered across a company, like payroll, expenses, benefits, and computers. For the first time ever, you can manage and automate every part of the employee lifecycle in a single system. Take onboarding, for example. With Rippling, you can hire a new employee anywhere in the world and set up their payroll, corporate card, computer, benefits, and even third-party apps…",49932.91,49932.91,,2025-03-19T13:33:10Z,https://www.adzuna.co.uk/jobs/land/ad/5101134927?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=6836738ADEEBB63B8CFDC5A7DCD2B4869B3762C6,IT Jobs,backend,gb,backend,standard,True,True
Senior Java Developer (backend),Primis,"Bournemouth, Dorset","We're Hiring: Senior Java Developer (Backend Focus)  Role: Senior Java Developer Model: Onsite Bournemouth Compensation: Up to 77k DOE  bonus  other benefits Are you passionate about building robust backend systems and delivering high-quality, scalable applications? We're looking for a Senior Java Developer to join an exciting, collaborative project team working at the cutting edge of backend engineering. You'll play a key role in designing , developing , and launching new features that make a…",53462.41,53462.41,,2025-04-30T06:41:39Z,https://www.adzuna.co.uk/jobs/land/ad/5169972563?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=7D68FD473F0C506683E5538C0F6EB2D80DB6BF56,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer - Up to £70k,Few&Far,"London, UK","Backend Engineer (JVM) in a B2B FinTech Startup  £60,000 - £70,000  Equity  Benefits 1-day a week in the office, Central London Join a B2B FinTech startup backed by a global bank, that is transforming the financial advisory space! They’ve created a unified, scalable, AI-driven platform that’s moving the industry away from using outdated data storage and communication systems like spreadsheets The Role You will work directly with and learn from a Staff Engineer and CTO, being instrumental in des…",104487.8,104487.8,,2025-04-05T07:37:25Z,https://www.adzuna.co.uk/jobs/land/ad/5130857425?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=B9FEAD343476C51F4CB6C49E80D3C7F7FA971BCB,IT Jobs,backend,gb,backend,standard,False,True
Senior Backend/Platform Developer,Bauer Media Group,UK,"Senior Backend/Platform Developer Remote | Permanent | Full-Time Lead. Innovate. Inspire. Bauer Media Audio is looking for a Senior Backend/Platform Developer to play a key role in transforming digital audio experiences. If you’re a hands-on developer with a passion for high-performance back-end systems, mentoring, and DevOps excellence , this is your chance to shine!  What You’ll Do  Lead and mentor engineers , fostering a high-performing, collaborative team.  Build and optimise scalable, secu…",30214.56,30214.56,permanent,2025-04-11T04:29:13Z,https://www.adzuna.co.uk/jobs/land/ad/5139963975?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=4635F31893F0048EDEB213C5954E2C8F0F0EC948,IT Jobs,backend,gb,backend,standard,True,False
Backend Engineer,Anson Mccade,"Bristol, South West England","Back End Engineer Bristol, UK £55,000 £70,000 DOE Hybrid Our client is a recognised digital solutions provider supporting secure, large-scale programmes across government, defence, and public service domains. Theyre currently scaling their engineering capability and looking to bring on a Back End Engineer who is highly proficient in Java and Spring Boot. As a Back End Engineer , youll be embedded within a multidisciplinary agile delivery team, responsible for building secure, scalable, and high…",70000,70000,permanent,2025-04-10T14:04:19Z,https://www.adzuna.co.uk/jobs/land/ad/5138703980?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=370B4F924D407E69363B700269342584578E3C49,IT Jobs,backend,gb,backend,standard,False,False
Backend Developer,Oakleaf TCT,"South East London, London","Backend Developer Fully Remote 65K-80K Key responsibilities include: Play a key role in the technical development of our pensions products. Develop, test and deploy code, work collaboratively with other members of the team to manage integration, problem solving and provide mutual peer-review. Take ownership of the assigned development of new functionality and technical escalations. Keep colleagues informed about task progress, issue resolution, handling and mitigation of key risks and dependenc…",80000,80000,permanent,2025-04-30T19:06:39Z,https://www.adzuna.co.uk/jobs/land/ad/5171102000?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=5089DFC46B21877BEB9E6ED341A64B51507FCA58,IT Jobs,backend,gb,backend,standard,True,False
Backend Software Engineer C# .Net Core Azure SaaS,Client Server,"Sidlow, Reigate","Backend Software Engineer / Developer (C# .Net Core Azure SaaS) Reigate/ WFH to £90k Are you a backend focussed C# technologist with an indepth knowledge of Azure? You could be progressing your career in a senior, hands on role at a global InsurTech business that is producing game changing technology. As a Backend Software Engineer you will join the team responsible for their flagship SaaS insurance platform that handles 4 billion requests per month, playing a key role in designing and developi…",90000,90000,permanent,2025-04-30T14:35:28Z,https://www.adzuna.co.uk/jobs/land/ad/5170492937?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=1037FD1B5EAF489E05647FD78120FD427ED98331,IT Jobs,backend,gb,backend,standard,False,True
"Python Developer, Backend, Postgres, Python, Fully-remote, COR7230A",Corriculo Ltd,"Ardwick, Manchester","Python Developer, Backend, Postgres, Python, Fully-remote, COR7230A This is an excellent opportunity for a high-calibre, backend-focused Python Developer to join an exciting climate tech start-up, working on a fully-remote basis to develop a SaaS platform. What will I be doing? As a Python Developer, you will help define and shape new product features, using your skills in Python and Postgres to develop, test and release new functionality. The current tech stack comprises: Backend: Python expos…",85000,85000,permanent,2025-05-02T20:04:55Z,https://www.adzuna.co.uk/jobs/land/ad/5177150437?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=C40C83EB806769E05B9FB17C26654BD3C82C232F,IT Jobs,backend,gb,backend,standard,True,False
Contract Backend Software Developer,iO Associates - UK/EU,"Poole, Dorset","We are recruiting a Backend Software Developer on behalf of a growing digital consultancy. In this role, you will be working on a cloud-heavy, AI-enhanced project within the public sector, supporting a central government client. The ideal candidate will have strong experience with Node.js, Python, and AWS. Due to the exciting nature of the role and the projects you will be involved in, active SC or DV Clearance is required for eligibility. Location: Poole (2 days per week onsite) Rate: £550 per…",70724.27,70724.27,contract,2025-05-03T07:32:13Z,https://www.adzuna.co.uk/jobs/land/ad/5178031670?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=5EDB014FB72A40ABCBA6840B9B53C831E7C7490C,IT Jobs,backend,gb,backend,standard,False,False
Senior Python Backend Engineer,Troi,"London, UK","Senior Python Backend Engineer Location: Vauxhall, London (Hybrid, 3 days per-week on-site) Salary: Up to £115,000 p/a plus benefits Troi Search have partnered with a London-based firm to hire a talented Senior Python Backend Engineer. The client operates in the 'quick commerce' space and are building a brand-new in-house software engineering team in London. The client was part of the huge 'speedy delivery' boom that surfaced in London post-covid and now they've naturally shifted into becoming …",52698.14,52698.14,,2025-04-28T03:20:49Z,https://www.adzuna.co.uk/jobs/land/ad/5166304810?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=977A816E5D62FA386035B5A7B370424D1433C978,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Engineer - Sportsbook,Hard Rock Digital,UK,"What are we building? Hard Rock Digital is a team focused on becoming the best online sportsbook, casino, and social gaming company in the world. We’re building a team that resonates passion for learning, operating and building new products and technologies for millions of consumers. We care about each customer's interaction, experience, behavior, and insight and strive to ensure we’re always acting authentically. Rooted in the kindred spirits of Hard Rock and the Seminole Tribe of Florida, the…",72520.58,72520.58,,2025-04-28T03:41:56Z,https://www.adzuna.co.uk/jobs/land/ad/5166326042?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=525FE88FEE261E690F7DF4C0893B011419D6ACC4,IT Jobs,backend,gb,backend,standard,False,False
Senior (Java) Backend Engineer I,Rightmove,"London, UK","We are on a mission to make home moving easier and simpler. Home movers across the UK spend more than a billion minutes on Rightmove each month and our website and apps receive over 140 million visits per month. To support our mission, we need software engineers with vision and passion to deliver innovative and exciting solutions for our internal users, working on in house applications and microservices integrated with third party applications that underpin how Rightmove operates. At Rightmove …",75598.27,75598.27,,2025-04-02T15:33:05Z,https://www.adzuna.co.uk/jobs/land/ad/5124305368?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=00C38D843C054F0C08D6F278E09C39FB0707BE12,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Engineer - eFinancialCareers,eFinancialCareers,"London, UK","City of London Permanent, Full-time - Onsite Who we are We are an energy trading company generating liquidity across global commodities markets. We combine deep trading expertise with proprietary technology and the power of data science to be the best-in-class. Our understanding of volatile, data-intensive markets is a key part of our edge. At Dare, you will be joining a team of ambitious individuals who challenge themselves and each other. We have a culture of empowering exceptional people to …",58726.49,58726.49,permanent,2025-05-02T18:23:19Z,https://www.adzuna.co.uk/jobs/land/ad/5176639664?se=OoQ0Ru0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=369EAAA21B7976DB373A504F00C62FB42955562B,IT Jobs,backend,gb,backend,standard,False,True
