title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty
Sales Advisor - Uncapped Commission,EE,"Coedpenmaen, Pontypridd","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:35Z,https://www.adzuna.co.uk/jobs/land/ad/5138572623?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=C4A3329914AA9BC3178BF79AD78AB9A1FC0484EC,Sales Jobs,business
Sales Associate - Uncapped Commission,EE,"Cefn Golau, Tredegar","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:36Z,https://www.adzuna.co.uk/jobs/land/ad/5138572717?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=7FE08485C828F685AD0FC3FF0709F31F9A47F259,Sales Jobs,business
Sales Agent - Uncapped Commission,EE,"Morgantown, Merthyr Tydfil","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:34Z,https://www.adzuna.co.uk/jobs/land/ad/5138572608?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=BDBCD9E293FE37DA8647BDB4C04F05FA26E69C98,Sales Jobs,business
Sales Associate - Uncapped Commission,EE,"Penrhiwceiber, Mountain Ash","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:36Z,https://www.adzuna.co.uk/jobs/land/ad/5138572720?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=5D7632AA91CB64273201A95CE99499DB3823A240,Sales Jobs,business
Sales Associate - Uncapped Commission,EE,"Blaenllechau, Ferndale","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:34Z,https://www.adzuna.co.uk/jobs/land/ad/5138572590?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=078A13BBDE8C084B568E1BDCB4C731BCFB532395,Sales Jobs,business
Sales Representative - Uncapped Commission,EE,"Brithdir, New Tredegar","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:36Z,https://www.adzuna.co.uk/jobs/land/ad/5138572670?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=5F061E14A9C624D8F6EC37D31BCAE8EF74E0C494,Sales Jobs,business
Sales Operator - Uncapped Commission,EE,"Morgantown, Merthyr Tydfil","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:36Z,https://www.adzuna.co.uk/jobs/land/ad/5138572674?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=52D620F3E08E766BD796464C32FA7D1A4FBBC714,Sales Jobs,business
Sales Operator - Uncapped Commission,EE,"Trecynon, Aberdare","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:35Z,https://www.adzuna.co.uk/jobs/land/ad/5138572645?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=F5632880675C039B7BCCA487DACC64CC06953C78,Sales Jobs,business
Sales Agent - Uncapped Commission,EE,"Trebanog, Porth","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:36Z,https://www.adzuna.co.uk/jobs/land/ad/5138572712?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=5C97704662468034FCB13C9CDD8F2C37E88C0710,Sales Jobs,business
Sales Advisor - Uncapped Commission,EE,"Phillipstown, New Tredegar","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:37Z,https://www.adzuna.co.uk/jobs/land/ad/5138572740?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=DBAC4275510B58711EB64D8D2185F59A1CCE6FFE,Sales Jobs,business
Sales Associate - Uncapped Commission,EE,"Phillipstown, New Tredegar","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:35Z,https://www.adzuna.co.uk/jobs/land/ad/5138572646?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=FDF83CBCBCBC268217A0E409CD15A961BF68CD1B,Sales Jobs,business
Sales Agent - Uncapped Commission,EE,"Cefn Golau, Tredegar","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:34Z,https://www.adzuna.co.uk/jobs/land/ad/5138572607?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=D097831FB8EAD8F89788743EC21E4705E35BDD5E,Sales Jobs,business
Sales Agent - Uncapped Commission,EE,"Gelligaer, Hengoed","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:45Z,https://www.adzuna.co.uk/jobs/land/ad/5138572779?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=8837A46A763215838A43632B5C0EC51B601A73B1,Sales Jobs,business
Sales Agent - Uncapped Commission,EE,"Quakers Yard, Treharris","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:34Z,https://www.adzuna.co.uk/jobs/land/ad/5138572615?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=E666AC28EBAB623DDA0A41C3624B513E0D11D156,Sales Jobs,business
Sales Advisor - Uncapped Commission,EE,"Cefn Golau, Tredegar","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:35Z,https://www.adzuna.co.uk/jobs/land/ad/5138572635?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=CD5CE45B2DA08EE1FA7AED25570A258B84773466,Sales Jobs,business
Sales Advisor - Uncapped Commission,EE,"Trecynon, Aberdare","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:34Z,https://www.adzuna.co.uk/jobs/land/ad/5138572593?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=725496B17E0F788A6C67F306A062A5743AD08F6A,Sales Jobs,business
Sales Representative - Uncapped Commission,EE,"Quakers Yard, Treharris","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:35Z,https://www.adzuna.co.uk/jobs/land/ad/5138572651?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=5FF46214CDF75E9E598C683D2D4E88BDFB95618F,Sales Jobs,business
Sales Associate - Uncapped Commission,EE,"Gelligaer, Hengoed","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:40Z,https://www.adzuna.co.uk/jobs/land/ad/5138572751?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=A3FAF4422F402F25A57C7BC3DD28600775B21961,Sales Jobs,business
Sales Associate - Uncapped Commission,EE,"Pwllypant, Caerphilly","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:42Z,https://www.adzuna.co.uk/jobs/land/ad/5138572766?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=B820644B8DDF2B51ECEE77D28A76D09A04BE9628,Sales Jobs,business
Sales Representative - Uncapped Commission,EE,"Morgantown, Merthyr Tydfil","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:40Z,https://www.adzuna.co.uk/jobs/land/ad/5138572754?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=9E10EB78C8B1104E8C84BA68BF590FEFE7C10F21,Sales Jobs,business
Sales Associate - Uncapped Commission,EE,"Coedpenmaen, Pontypridd","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:39Z,https://www.adzuna.co.uk/jobs/land/ad/5138572746?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=EB8072C5B8EE81D84FAC449E40C84B5BC2922F85,Sales Jobs,business
Sales Operator - Uncapped Commission,EE,"Quakers Yard, Treharris","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:34Z,https://www.adzuna.co.uk/jobs/land/ad/5138572599?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=74D52714C49E831C5A6B18B86FF76CB983199BD3,Sales Jobs,business
Sales Representative - Uncapped Commission,EE,"Gelligaer, Hengoed","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:34Z,https://www.adzuna.co.uk/jobs/land/ad/5138572591?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=46D612E9FDF00C6101202F50793F7340ADE0C79C,Sales Jobs,business
Sales Agent - Uncapped Commission,EE,"Pwllypant, Caerphilly","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:36Z,https://www.adzuna.co.uk/jobs/land/ad/5138572667?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=28E2D1DED24B3AE07832654B884ACC92CD190746,Sales Jobs,business
Sales Operator - Uncapped Commission,EE,"Trebanog, Porth","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:41Z,https://www.adzuna.co.uk/jobs/land/ad/5138572759?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=1A1C80FA7DFB8F5FB7F3D0AFCB3D4B3832021F96,Sales Jobs,business
Sales Advisor - Uncapped Commission,EE,"Morgantown, Merthyr Tydfil","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:40Z,https://www.adzuna.co.uk/jobs/land/ad/5138572750?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=49563087CE36D3A4696D71DBFE31BA3D138EF17B,Sales Jobs,business
Sales Advisor - Uncapped Commission,EE,"Trebanog, Porth","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:37Z,https://www.adzuna.co.uk/jobs/land/ad/5138572734?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=558FD9765F47CD81C776590F80CAB9BF8A4AD0BA,Sales Jobs,business
Sales Operator - Uncapped Commission,EE,"Coedpenmaen, Pontypridd","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:43Z,https://www.adzuna.co.uk/jobs/land/ad/5138572771?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=4C0E5666FE19D05EA67FD1243BD01D773E36CF51,Sales Jobs,business
Sales Associate - Uncapped Commission,EE,"Trebanog, Porth","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:34Z,https://www.adzuna.co.uk/jobs/land/ad/5138572613?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=55CBC3C0DC4237378FA52A82B9C3339E2791F114,Sales Jobs,business
Sales Operator - Uncapped Commission,EE,"Blaenllechau, Ferndale","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:40Z,https://www.adzuna.co.uk/jobs/land/ad/5138572756?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=F4DF65790D12593E2DC0AF05F06FFC41BB9242BD,Sales Jobs,business
Sales Agent - Uncapped Commission,EE,"Blaenllechau, Ferndale","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:36Z,https://www.adzuna.co.uk/jobs/land/ad/5138572660?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=77606C913066A0BB489DD1875B27FBAA6C74FA2A,Sales Jobs,business
Sales Representative - Uncapped Commission,EE,"Trecynon, Aberdare","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:36Z,https://www.adzuna.co.uk/jobs/land/ad/5138572721?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=320B08CF71027D644CB23E9DF254311D500DCB3C,Sales Jobs,business
Sales Advisor - Uncapped Commission,EE,"Brithdir, New Tredegar","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:45Z,https://www.adzuna.co.uk/jobs/land/ad/5138572783?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=DED4AA6EB4C6CDE3DF0FB8CD804D820CDB38540D,Sales Jobs,business
Sales Representative - Uncapped Commission,EE,"Penrhiwceiber, Mountain Ash","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:36Z,https://www.adzuna.co.uk/jobs/land/ad/5138572726?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=3AC3222404BBAE4EFA9BC5D17946C2655F9A498D,Sales Jobs,business
Sales Advisor - Uncapped Commission,EE,"Quakers Yard, Treharris","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:43Z,https://www.adzuna.co.uk/jobs/land/ad/5138572772?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=AC8C609C4439FAFBBE9A4CA24E9D3686599296D5,Sales Jobs,business
Sales Advisor - Uncapped Commission,EE,"Gelligaer, Hengoed","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:35Z,https://www.adzuna.co.uk/jobs/land/ad/5138572650?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=086ADB267B844EA7FAE38CE5D2F9452598319A9A,Sales Jobs,business
Sales Agent - Uncapped Commission,EE,"Trecynon, Aberdare","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:42Z,https://www.adzuna.co.uk/jobs/land/ad/5138572767?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=1D3CD622CB3D0F4037E8055024299ED24B88CDC3,Sales Jobs,business
Sales Associate - Uncapped Commission,EE,"Brithdir, New Tredegar","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:45Z,https://www.adzuna.co.uk/jobs/land/ad/5138572784?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=01DD39B74470D7A0E133753E7F46F5D5116BF9C8,Sales Jobs,business
Sales Agent - Uncapped Commission,EE,"Brithdir, New Tredegar","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:34Z,https://www.adzuna.co.uk/jobs/land/ad/5138572609?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=934228FE8576B12865FB2E563B0B77103FA4E1CA,Sales Jobs,business
Sales Agent - Uncapped Commission,EE,"Phillipstown, New Tredegar","Full time : Permanent Salary : £25,087 rising to £25,684 at 9 months in role, plus uncapped commission Hourly rate: £12.82 If you’re a confident talker who enjoys asking questions and getting to know people, then this could be the role for you. Maybe you have a wealth of life experience and building relationships, or maybe negotiating mealtime meltdown’s with your family is a daily occurrence. If so, you have transferrable skills to succeed in a sales advisor role with EE . We’ll give you train…",25087,25087,permanent,2025-04-10T11:59:43Z,https://www.adzuna.co.uk/jobs/land/ad/5138572769?se=1hQKpjEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=99E187F7F4F996AEE26E39C8853548A919A93B50,Sales Jobs,business
