title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Full-Stack Developer - C# / .Net / Angular or React,Ocho,"Belfast, Northern Ireland","Full-Stack Developer - C# / .Net / Angular or React The Role As a Full-stack Developer, you will be instrumental in creating innovative products. Your responsibilities will include coding, collaborating with cross-functional teams, and delivering key business solutions. This position offers the chance to work with a range of front-end and back-end technologies in an environment that encourages continuous professional development and growth. The Company My client is a dynamic company focused on …",45000,45000,,2025-04-24T05:39:29Z,https://www.adzuna.co.uk/jobs/land/ad/5159514653?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=BCE511E6E231456CCA401E979629BD6AF1C0DA67,IT Jobs,angular,gb,angular,standard,False,False
Senior Front End Angular Developer,Roc Search,"London, UK","Job Title: Senior Angular Frontend Developer Industry: Fintech Location: London (Hybrid) Salary: £80,000-£100,000 (Depending on experience) Skills: Angular, RxJS, NgRx, Angular Material, Kendo UI, HTML, CSS, SASS Roc Search have partnered with an exciting Fintech start up in London who are seeking an experienced Senior Angular Developer ideally with a background in the finance/Fintech sector who can come in and drive forward the development of mission-critical web applications. The ideal candid…",76500.63,76500.63,,2025-04-28T03:41:58Z,https://www.adzuna.co.uk/jobs/land/ad/5166326389?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=F0DDC805C70F407E77FDA2C7D0EA7C67A91DDEC9,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Engineer (Angular/.Net),Searchstone Ltd,"London, UK","We're Hiring: Senior Full Stack (Angular/.NET) Developer (Remote) Are you a seasoned Full Stack Developer with a passion for building robust, scalable applications? Our client are looking for dynamic coders to join their team and work on cutting-edge, high-profile projects that make a real impact. What You'll Bring: Expertise in Angular for modern, responsive frontend development Strong backend experience with .NET (Core/Framework) Hands-on experience with Azure Cloud services Proficiency in A…",60717.46,60717.46,,2025-05-04T08:48:29Z,https://www.adzuna.co.uk/jobs/land/ad/5179915783?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=938D3B7C30D6911C4CAF3B73CF930DCFF9C4F103,IT Jobs,angular,gb,angular,standard,True,False
Angular Developer,Ocho People,"County Antrim, Northern Ireland","Angular Developer needed to join a local tech success story Do you want to work for a company who have recently had unparalleled growth with no redundancies? Want to work in a small, tight knit team where everyone works together? How about working on greenfield projects daily with a team that will take you places? The Role You'll be writing clean code, whilst contributing to the companies overall architecture. Working a like minded team of developers who are the best at what they do This is an …",53295.28,53295.28,permanent,2025-04-23T19:27:52Z,https://www.adzuna.co.uk/jobs/details/5158627658?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Engineer C# Angular Azure,Client Server,"Ipswich, Suffolk","Senior Software Engineer / Full Stack Developer (C# Angular Azure) Ipswich / WFH to £80k Are you a Senior Software Engineer who enjoys working with a range of technologies across the full stack? You could be progressing your career in a senior, hands-on Software Engineer role at a global InsurTech business that is producing game changing technology. As a Senior Software Engineer you will you'll design and develop new features for one of the company's flagship products used for corporate risk an…",70148.32,70148.32,,2025-04-26T04:30:31Z,https://www.adzuna.co.uk/jobs/land/ad/5163394113?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=1133F7CD5623B61F4CBA4B7A4AD35C0D96E63CE8,IT Jobs,angular,gb,angular,standard,False,True
Full Stack Developer C# .Net Angular,Client Server,"Reigate, Surrey","Full Stack Developer / Engineer (C# .Net Angular) Reigate / WFH to £48k Are you a bright, ambitious Software Developer / Engineer with strong C# skills who enjoys working with a range of technologies across the full stack? You could be progressing your career as a Full Stack Developer at a global InsurTech business that is producing game changing technology. As a Full Stack Developer you will you'll collaborate and problem solve with a small team working on a Greenfield project to build the 2nd…",54418.58,54418.58,,2025-04-26T04:29:38Z,https://www.adzuna.co.uk/jobs/land/ad/5163393586?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=2B2FB071DB23673DA28397936E60C44F8486191A,IT Jobs,angular,gb,angular,standard,False,True
Angular Developer,Hays Technology,"Farringdon, Central London","You will be working with a global telecommunications company as an Angular Developer on a business-critical project. What you'll need to succeed Extensive Angular development experience, ideally with the latest versions. Good experience with signals. Strong experience across a range of frameworks and cloud technologies. Strong stakeholder management skills. What you'll get in return £600pd in-scope (Umbrella) London-based hybrid working. Initial 6-month contract. What you need to do now If you'…",156000,169000,contract,2025-04-29T13:51:58Z,https://www.adzuna.co.uk/jobs/land/ad/5168639458?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=4F4DE4F8DA47DAF41F0470DDE1596429DBC4660F,IT Jobs,angular,gb,angular,standard,False,True
Angular Lead,infosys,UK,"Primary skills:UI & Markup Languages->Angular JS (HTML/ CSS/ Javascript/ Bootstrap/ Jquery/ HTML5/ CSS3/ AngularJS/ Angular 2/ Angular 4/ Angular 5/ Angular 6/ Angular7/ Angular 8/ Angular.JS) Analyzing user requirements, envisioning system features and functionality. Design, build, and maintain efficient, reusable, and reliable Angular codes by setting expectations and features priorities throughout development life cycle Identify bottlenecks and bugs, and recommend system solutions by compari…",54337.47,54337.47,,2023-11-16T10:10:20Z,https://www.adzuna.co.uk/jobs/details/4435888750?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular Developer,Hays Specialist Recruitment Limited,"London, UK","You will be working with a global telecommunications company as an Angular Developer on a business-critical project. What you'll need to succeed Extensive Angular development experience, ideally with the latest versions. Good experience with signals. Strong experience across a range of frameworks and cloud technologies. Strong stakeholder management skills. What you'll get in return £600pd in-scope (Umbrella) London-based hybrid working. Initial 6-month contract. What you need to do now If you'…",156000,169000,contract,2025-04-29T16:00:14Z,https://www.adzuna.co.uk/jobs/details/5168788199?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Angular Developer,SourceCo,"Birmingham, West Midlands","Angular Developer Birmingham/ Remote (1 day in the office per month) Up to £45k Im exclusively working with a client building one-of-a-kind cloud first solution to help healthcare professionals get the kit they need, when they need it, and they must do a good job of it, supporting, connecting, and automating over £6 billion in transactions in the UK alone. Theyve a diverse technical environment covering websites, android mobile and cloud, fantastic central offices and a remote first attitude to…",45000,45000,,2025-03-25T13:10:26Z,https://www.adzuna.co.uk/jobs/details/5110209249?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,True,False
Senior Frontend Developer – Angular / Typescript - Cambridge,Mayflower Recruitment Ltd,"Cambridge, Cambridgeshire","If you're an experienced engineer with extensive knowledge about Frontend Web development, who also has a passion for building delightful user experiences, join us! As an Angular / TypeScript Software Engineer, you will be responsible for building front end interfaces to our flagship products. What you'll do: Implement compelling, usable web applications; contribute to their design; and engineer them with Angular & Typescript Develop clean, maintainable, reusable cross-browser code Champion the…",46881.96,46881.96,,2025-05-04T08:51:30Z,https://www.adzuna.co.uk/jobs/land/ad/5179916147?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=C5EA3586263377B2D001678D62A376598C03B082,IT Jobs,angular,gb,angular,standard,False,False
Full-Stack Developer (Java Spring & Angular),Venesky Brown,"Edinburgh, Scotland","Venesky-Brown’s client, a higher education organisation in Edinburgh, is currently looking to recruit 4 x Full-Stack Developers (Java Spring & Angular) for initial 6-month contracts on a rate of £550/day (inside of IR35) to help expand the features on a Gen AI framework that has been built for a collection of LLMs with both direct and API access. Some work will be standard full stack development work, while other work will involve the AI in one form or another. Experience working or even playin…",56521.65,56521.65,contract,2025-04-28T03:36:42Z,https://www.adzuna.co.uk/jobs/land/ad/5166322316?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=4CA73E2F326D2C31D2AF2F2B86AA894B4BAD8FEA,IT Jobs,angular,gb,angular,standard,False,False
"Software Engineer (C# .Net, AWS, Angular)",TrueNorth®,UK,"TrueNorth are working with a global fintech organisation who are looking for 2 developers to join the team on an initial 12 month fixed term contract basis, with a view to going perm in the longer term. You will join either an redesign and redevelopment of internal HR systems or working on AI driven solutions for both internal users and customers. Essential skills and experience: C# .Net JavaScript SQL Full stack development experience Nice to have skills and experience: Angular SQL Server AWS …",59338.44,59338.44,contract,2025-05-01T06:56:09Z,https://www.adzuna.co.uk/jobs/land/ad/5171939368?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=544A88F6637B2F090E5CB0F671C8CE6EC1C89D8A,IT Jobs,angular,gb,angular,standard,False,True
Full Stack Engineer Java/Angular (FX domain),RE Partners,UK,"100% remote, UK Full-time, permanent employment No opportunity for sponsorship PROFESSIONAL SUMMARY We are looking for a highly skilled Full-Stack Developer with expertise in Java (Backend) and Angular (Frontend) to join our team. This role requires strong backend development experience, particularly in server-side work, and a solid understanding of frontend development. The ideal candidate will also mentor UI developers and contribute to building robust, scalable applications in the foreign ex…",51390.23,51390.23,permanent,2025-04-21T03:48:36Z,https://www.adzuna.co.uk/jobs/land/ad/5154913226?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=658FCC926C4E349399493ED69E263DADD5D1325B,IT Jobs,angular,gb,angular,standard,True,True
C# Developer Full Stack .Net Angular Azure,Client Server,"Ipswich, Suffolk","C# Developer / Engineer (Full Stack C# .Net Angular Azure) Ipswich / WFH to £65k Are you a C# Developer who enjoys working with a range of technologies across the full stack? You could be progressing your career in a Full Stack Developer role at a global InsurTech business that is producing game changing technology. As a C# Developer you will you'll design and develop new features for one of the company's flagship products used for corporate risk and brokerage services, the product is hugely su…",62496.26,62496.26,,2025-04-27T06:01:37Z,https://www.adzuna.co.uk/jobs/land/ad/5165179236?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=0925B246A7010D13966C5A60DFED246B519E98BB,IT Jobs,angular,gb,angular,standard,False,True
"Senior Angular Developer - Remote/London - £75,000",limitless,"East London, London","Senior Angular Developer - Remote/London - £75,000 Limitless is exclusively working with our client who are an award winning global consultancy, they are looking to hire a Senior Angular Developer to work within their Digital team. The Digital Team operates like a start-up while being embedded within the core of my client. This allows the team to rapidly develop their innovative products using modern tech/methodologies, while benefiting from a 50 year old track record of delivering excellence a…",64229.33,64229.33,,2025-04-28T03:43:58Z,https://www.adzuna.co.uk/jobs/land/ad/5166328743?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=E03DF709712F66139F51C806A8D9A61D80FBC724,IT Jobs,angular,gb,angular,standard,True,True
Frontend Developer - Angular,Big Red Recruitment Midlands Limited,"Barrowby, Grantham","Are you a mid-level Angular developer looking for a fresh challenge in a SaaS organisation working with the biggest players in the UK market? You'll join an innovative software house that’s reshaping how financial services companies manage affordability. With 10 years of industry leadership and a strong culture of experimentation, collaboration, and tech evolution, this is a brilliant opportunity for someone ready to take their next step. The front-end team is responsible for rebuilding and enh…",40000,45000,,2025-04-25T18:06:38Z,https://www.adzuna.co.uk/jobs/land/ad/5162462188?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=23A5A393EDE21742DF714455D298C10E673EC7E9,IT Jobs,angular,gb,angular,standard,False,False
Angular Java developer,virtusa,UK,"Title: Angular Java developer Primary Skill: Angular Tier: T3 Good UI experience in Angular and worked on Backend using Spring boot, Oracle. Angular UI Version Upgrade from 6 to15 Add unit testing and functional testing using jasmine framework and karma runner. Knowledge/familiarity on creating and using angular libraries. Identify and Fix Prod defects. Working experience with Pivotal (PCF) Cloud. ]]>",44190.76,44190.76,,2023-11-13T15:51:15Z,https://www.adzuna.co.uk/jobs/details/4429844188?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Senior Angular Developer,Technically Gifted Ltd,"London, UK","Senior Angular Developer / £75,000 per annum / London (2 days per week) We are working with a leading igaming organisation that needs a Senior Angular Developer to come board to work on some exciting new projects enhancing their fully responsive web product built on Angular. On a day-to-day basis you will be w orking with Business stakeholders developing new feature enhancements to the platform and continuing development of their technical enhancement roadmap whilst also contributing to improve…",75000,75000,,2025-04-11T21:12:14Z,https://www.adzuna.co.uk/jobs/details/5141171853?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Frontend Developer - Angular,Big Red Recruitment,"Grantham, Lincolnshire","Are you a mid-level Angular developer looking for a fresh challenge in a SaaS organisation working with the biggest players in the UK market?You'll join an innovative software house that’s reshaping how financial services companies manage affordability. With 10 years of industry leadership and a strong culture of experimentation, collaboration, and tech evolution, this is a brilliant opportunity for someone ready to take their next step.The front-end team is responsible for rebuilding and enhan…",40000,45000,permanent,2025-04-25T20:04:38Z,https://www.adzuna.co.uk/jobs/details/5162910719?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular Application Developer,accenture,UK,"About Accenture: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services and Accenture Song-all powered by the world's largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving c…",59169.36,59169.36,,2023-11-20T10:00:15Z,https://www.adzuna.co.uk/jobs/details/4443149540?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Java and Angular Developer,siemens,UK,"While it’s true that today’s buildings should be efficient, reliable and safe – these characteristics alone don’t enable businesses and empower people the way a true smart building can. How do you craft the future Smart Buildings? We’re looking for the makers of tomorrow, the hardworking individuals ready to help Siemens transform entire industries, cities and even countries. Get to know us from the inside, develop your skills on the job. Join our Pune team to make difference What are my Job Re…",42757.98,42757.98,,2023-11-13T22:01:13Z,https://www.adzuna.co.uk/jobs/details/4430366542?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular Software Developer,Trapeze,"Aberdeen, Aberdeenshire","Job Summary: Trapeze Group (UK) Ltd provides software solutions to the Public Transport Industry. As an employer we are committed to cultivating a friendly and exciting working environment, with huge emphasis on employee engagement. As the UK arm of a global organisation, we can offer the sense of social community often associated with a small, local business, combined with the expected advantages of working for a far larger employer: great benefits; dedication to identifying talent; and huge i…",54075.17,54075.17,,2025-05-02T17:25:55Z,https://www.adzuna.co.uk/jobs/details/5176578133?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Angular Senior Developer,infosys,UK,"Primary skills:UI & Markup Language->Angular Understand Architecture Requirements and ensure effective design, development, Validation and support activities Analyzing user requirements, envisioning system features and functionality. Identify bottlenecks and bugs, and recommend system solutions by comparing advantages and disadvantages of custom development Contributing to team meetings, troubleshooting development and production problems across multiple environments and operating platforms Und…",59875.4,59875.4,,2023-11-16T10:10:16Z,https://www.adzuna.co.uk/jobs/details/4435888655?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular/Typescript Engineer,Ansys,"Cambridge, Cambridgeshire","Requisition : 16325 Our Mission: Powering Innovation That Drives Human Advancement When visionary companies need to know how their world-changing ideas will perform, they close the gap between design and reality with Ansys simulation. For more than 50 years, Ansys software has enabled innovators across industries to push boundaries by using the predictive power of simulation. From sustainable transportation to advanced semiconductors, from satellite systems to life-saving medical devices, the n…",50961.33,50961.33,,2025-04-28T08:57:26Z,https://www.adzuna.co.uk/jobs/details/5166515849?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Dot Net with Angular,Cognizant,UK,Project / Program Manager Qualification Science / Engineering graduate Responsibility Stakeholder Management Responsible for liaising between project teams across locations and the Customer. Service Management. Participate and provide inputs for release planning. Act as the Cognizant Delivery team point of contact for the portfolio. Support Service Management / process related activities performed by the SMO with relevant delivery data. Responsible for end to end services for the application cl…,53320.19,53320.19,,2023-11-13T15:51:34Z,https://www.adzuna.co.uk/jobs/details/4429846532?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Full Stack .NET/Angular Developer,365 Jobs,"Ipswich, Suffolk","Finstech Recruitment & IT Consultancy are searching for a passionate and talented full stack developer to join their Insurance Broking client's dynamic and expanding engineering team! You'll be working on their flagship and satellite applications, contributing to innovative feature development and greenfield projects. It's an exciting time to join them as they expand globally. They pride themselves on staying at the forefront of technology and fostering personal growth, ensuring everyone become…",53553.34,53553.34,permanent,2025-04-11T14:05:30Z,https://www.adzuna.co.uk/jobs/land/ad/5140483301?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=9C26298EED96C573C418094C47B933DB53DAFF63,IT Jobs,angular,gb,angular,standard,False,True
Angular Developer - London/Hybrid,Square One Resources,"London, UK",Job Title: Angular Developer - London/Hybrid Location: Paddington office - Once a week Salary/Rate: Up to £630 a day Inside IR35 Start Date: May 2025 Job Type: 6-Month Contract with likely extension Company Introduction Global Telecoms and Media giant in London seeks a very experienced Angular Developer for a six-month rolling contract. The successful candidate for this role must be able to work on-site in their Paddington office once a week. The Project We are seeking a talented Angular Softwa…,156000,163800,contract,2025-04-30T01:24:12Z,https://www.adzuna.co.uk/jobs/details/5169594499?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Senior UI Developer (Angular),Commify,"Nottingham, Nottinghamshire","Commify is on the lookout for a Senior UI Developer (Angular) who is passionate about crafting exceptional user experiences. In this role, you will be responsible for designing and implementing user interfaces that are both visually appealing and highly functional. As a key member of our engineering team, you will work closely with product managers and designers to transform ideas into cutting-edge web applications that meet the needs of our diverse client base. You will have the opportunity to…",55000,65000,,2025-03-31T14:44:39Z,https://www.adzuna.co.uk/jobs/details/5119860971?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Senior Frontend Developer - Angular,Big Red Recruitment Midlands Limited,"Barrowby, Grantham","Front End Developers - come change the fintech landscape! You'll join a dynamic and innovative fintech company that is revolutionising the financial industry through cutting-edge technology. Our team is dedicated to developing robust, user-friendly applications that are transforming the way organisations manage their finances. We are looking for a passionate developer to join our growing team and help us build the future of financial technology. Your role as a Senior Front End Developer will pl…",50000,55000,,2025-04-29T13:41:41Z,https://www.adzuna.co.uk/jobs/land/ad/5168633238?se=uj2m5e0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=6BE78574215A3048C6A55AD329C6DAA19C5EE4D8,IT Jobs,angular,gb,angular,standard,False,False
ADM_Angular_Q3_TL,infosys,UK,"Primary skills:UI & Markup Languages->Angular JS (HTML/ CSS/ Javascript/ Bootstrap/ Jquery/ HTML5/ CSS3/ AngularJS/ Angular 2/ Angular 4/ Angular 5/ Angular 6/ Angular7/ Angular 8/ Angular.JS) A day in the life of an Infoscion As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. You will understand requirements, create and review designs, validate the architecture and ensure…",43011.95,43011.95,,2023-11-13T15:51:29Z,https://www.adzuna.co.uk/jobs/details/4429845980?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular Front End Developer,Telxl Limited,"Redditch, Worcestershire","Location: Hybrid - ideally 3 days office based a week in our Redditch offices (B98 9NR) Daily rate: Up to £450 (dependent on experience) Outside IR35 Duration: 6 months Drive the transformation of our new platform Cxp , designing and developing a cutting-edge product using Angular and .Net microservices. Work as a Software Developer with a focus on front end development , working closely with our UI/UX and Product team. Share your expertise in best practices by mentoring junior engineers, guidi…",0,117000,contract,2025-04-15T04:31:14Z,https://www.adzuna.co.uk/jobs/details/5145016690?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
